န	Na
နက်	Net
နင်	Nin
နင့်	Nin
နင်း	Nin
နစ်	Nit
နည်	Nyi
နည့်	Nyi
နည်း	Nyi
နတ်	Nat
နန်	Nan
နန့်	Nan
နန်း	Nan
နပ်	Nap
နမ်	Nam
နမ့်	Nam
နမ်း	Nam
နယ်	Nae
နံ	Nan
နံ့	Nan
နာ	Nar
နာ့	Nar
နား	Nar
နိ	Ni
နိတ်	Neik
နိန်	Kein
နိန့်	Kein
နိန်း	Kein
နိပ်	Neik
နိမ်	Nein
နိမ့်	Nein
နိမ်း	Nein
နီ	Nee
နီး	Nee
နု	Nu
နုတ်	Nok
နုန်	Non
နုန့်	Non
နုန်း	Non
နုပ်	Nok
နုံ	Non
နုံ့	Non
နုံး	Non
နူ	Noo
နူး	Noo
နေ	Nay
နေ့	Nay
နေး	Nay
နဲ့	Nae
နဲ	Nae
နော	Naw
နော့	Naw
နောက်	Nauk
နောင်	Naung
နောင့်	Naung
နှောင်း	Naung
နော်	Naw
နို	No
နို့	No
နိုး	No
နိုက်	Naik
ကိုင်	Naing
နိုင့်	Naing
နိုင်း	Naing
နျ	Nya
နျက်	Nyet
နျင်	Nyin
နျင့်	Nyin
နျင်း	Nyin
နျစ်	Nyit
နျည်	Nyyi
နျည့်	Nyyi
နျည်း	Nyyi
နျတ်	Nyat
နျန်	Nyan
နျန့်	Nyan
နျန်း	Nyan
နျပ်	Nyap
နျမ်	Nyam
နျမ့်	Nyam
နျမ်း	Nyam
နျယ်	Nyae
နျံ	Nyan
နျံ့	Nyan
နျာ	Nyar
နျာ့	Nyar
နျား	Nyar
နျိ	Nyi
နျိတ်	Nyeik
နျိန်	Nyein
နျိန့်	Nyein
နျိန်း	Nyein
နျိပ်	Nyeik
နျိမ်	Nyein
နျိမ့်	Nyein
နျိမ်း	Nyein
နျီ	Nyee
နျီး	Nyee
နျု	Nyu
နျုတ်	Nyok
နျုန်	Nyon
နျုန့်	Nyon
နျုန်း	Nyon
နျုပ်	Nyok
နျုံ	Nyon
နျုံ့	Nyon
နျုံး	Nyon
နျူ	Nyoo
နျူး	Nyoo
နျေ	Nyay
နျေ့	Nyay
ျေး	Nyay
နျဲ	Nyae
နျဲ့	Nyae
နျော	Nyaw
နျော့	Nyaw
နျောက်	Nyauk
နျောင်	Nyaung
နျောင့်	Nyaung
နျောင်း	Nyaung
နျော်	Nyaw
နျို	Nyo
နျို့	Nyo
နျိုး	Nyo
နျိုက်	Nyaik
နျိုင်	Nyaing
နျိုင့်	Nyaing
နျိုင်း	Nyaing
နြ	Nya
နြက်	Nyet
နြင်	Nyin
နြင့်	Nyin
နြင်း	Nyin
နြစ်	Nyit
နြည်	Nyyi
နြည့်	Nyyi
နြည်း	Nyyi
နြတ်	Nyat
နြန်	Nyan
နြန့်	Nyan
နြန်း	Nyan
နြပ်	Nyap
နြမ်	Nyam
နြမ့်	Nyam
နြမ်း	Nyam
နြယ်	Nyae
နြံ	Nyan
နြံ့	Nyan
နြာ	Nyar
နြာ့	Nyar
နြား	Nyar
နြိ	Nyi
နြိတ်	Nyeik
နြိန်	Nyein
နြိန့်	Nyein
နြိန်း	Nyein
နြိပ်	Nyeik
နြိမ်	Nyein
